alpha_deg,CL_inc,CL,CDi_inviscid,CDi_corrected,CL_squared,e_inviscid,e_corrected
-2.0,-0.240380575812189,-0.30047571976523624,0.010057597831664966,0.011850575772801157,0.09028565816843678,0.7326727223366608,0.6218202157236999
-1.0,-0.17534641598540593,-0.2191830199817574,0.0059618528312448986,0.007024678248768369,0.04804119624832347,0.6576852197991413,0.5581782326350541
0.0,-0.11052182619877891,-0.13815228274847363,0.003164629893016876,0.003728791602901049,0.019086053228614206,0.4922420659925792,0.41776643012941284
1.0,-0.0459697470825534,-0.057462183853191746,0.0016434936539184426,0.0019364808977109572,0.00330190257317801,0.16397654952011875,0.139167093693678
2.0,0.018247802951441548,0.022809753689301934,0.0013721197353806463,0.0016167288815516724,0.0005202848633666232,0.030948150528127036,0.026265732367209443
3.0,0.08206986269392075,0.10258732836740093,0.0023203761852983,0.0027340319493296674,0.010524159941560944,0.3701813717615169,0.31417337295091996
4.0,0.14543666018182583,0.18179582522728227,0.0044544154726747325,0.005248508537125631,0.03304972207006856,0.6055675706707884,0.5139459214871126
5.0,0.20828974145031112,0.26036217681288887,0.007736776779924968,0.009116019650247989,0.06778846311474601,0.7151238151538373,0.6069264372091445
6.0,0.27057209565081614,0.33821511956352013,0.012126498309560994,0.01428830119094235,0.11438946710136622,0.7699032386035407,0.6534177994070983
7.0,0.3322282762029826,0.41528534525372823,0.01757923929450374,0.020713107719602816,0.17246191798250826,0.8007162715527323,0.6795688573234646
8.0,0.3932045176590202,0.49150564707377525,0.02404741137462813,0.02833436725194404,0.24157780110541052,0.8199251563808168,0.6958714608508861
9.0,0.4534488479709619,0.5668110599637024,0.03148031897646123,0.037092346664327355,0.32127477769717583,0.83295785452799,0.706932327355499
10.0,0.5129111958636713,0.641138994829589,0.03982430830821356,0.04692382725028416,0.4110592106910958,0.8424452051337057,0.7149842531614413
11.0,0.571543493030111,0.7144293662876386,0.04902292455872648,0.057762289943475556,0.5104093194141569,0.8497768571844342,0.7212066350255504
12.0,0.6292997708793612,0.7866247135992014,0.05901707686635163,0.06953810969573752,0.6187784400450256,0.8557422971579297,0.7262695110657222
13.0,0.6861362515828628,0.8576703144785786,0.0697452106024848,0.08217875847377128,0.7355983683377838,0.8608190858974989,0.7305781877408339
14.0,0.7420114331800449,0.9275142914750562,0.08114348649441372,0.09560901631439876,0.8602827608904754,0.8653126971558301,0.7343919209901388
15.0,0.7968861685206602,0.9961077106508252,0.09314596609331915,0.10975118985612832,0.992230571218028,0.8694289008717395,0.7378853480068107
16.0,0.8507237378379937,1.0634046722974921,0.10568480307587631,0.12452533774428233,1.1308294970641366,0.8733133640050009,0.7411820965138276
