alpha_deg,CL_inc,CL,CDi_inviscid,CDi_corrected,CL_squared,e_inviscid,e_corrected
-2.0,-0.1258096168587763,-0.15726202107347037,0.002040778934863761,0.002429904218845322,0.024731343272112637,0.9890933068129327,0.8306997327317547
-1.0,-0.0629314952008553,-0.07866436900106911,0.0005105834843448982,0.000607938930320857,0.0061880829503363636,0.9891789918747034,0.8307716961728393
0.0,4.416344510636285e-16,5.520430638295356e-16,-5.936266491266955e-32,-5.936266491266955e-32,3.0475154432230066e-31,,
1.0,0.06293149520085613,0.07866436900107016,0.0005105834843448854,0.0006079389303208418,0.0061880829503365275,0.9891789918747544,0.8307716961728822
2.0,0.12580961685877728,0.1572620210734716,0.002040778934863747,0.0024299042188453053,0.024731343272113022,0.9890933068129549,0.8306997327317733
3.0,0.1885811014397126,0.23572637679964073,0.004585925653538412,0.005460346489507394,0.0555669247190862,0.9889512244909293,0.8305804034974942
4.0,0.25119290513690695,0.31399113142113366,0.008138270163610038,0.009690033872276911,0.09859043061112363,0.9887538347463461,0.8304146237809197
5.0,0.3135923130091528,0.391990391261441,0.01268698769812492,0.015106077589031208,0.15365646684129758,0.9885026646973258,0.8302036761472089
6.0,0.375727047250793,0.4696588090634912,0.018218212201296206,0.021691967675423047,0.2205793969309369,0.988199680117563,0.8299492115707152
7.0,0.4375453743077446,0.5469317178846808,0.024715074760345068,0.02942761874070854,0.299134304028288,0.9878472872477101,0.8296532509562949
8.0,0.49899621055694776,0.6237452631961846,0.03215775036235583,0.038289425639960184,0.38905815335967764,0.9874483350753058,0.829318187054127
9.0,0.5600292262706161,0.7000365328382702,0.040523512847828465,0.04825032890588151,0.4900511473082265,0.9870061181243358,0.8289467868025532
10.0,0.6205949475912804,0.7757436844891005,0.049786797910115456,0.05927988976065417,0.601778264024725,0.9865243798032007,0.8285421941399024
11.0,0.680644856249089,0.8508060703113612,0.05991927396785439,0.07134437450196339,0.723870969278661,0.9860073163687052,0.8281079333336849
12.0,0.740131486758987,0.9251643584487337,0.07088992071589108,0.08440684803160889,0.855929090143857,0.9854595815731029,0.8276479128834598
13.0,0.7990085208422296,0.998760651052787,0.08266511513911373,0.09842727627001714,0.997522838091387,0.9848862920708872,0.8271664300617805
14.0,0.8572308788243783,1.0715385985304728,0.09520872475316303,0.11336263717561272,1.1481949681406498,0.9842930336726775,0.8266681761665826
15.0,0.9147548077699639,1.1434435097124547,0.10848220781607394,0.129167040064303,1.3074630599035364,0.9836858685454568,0.8261582425683749
16.0,0.9715379661231762,1.2144224576539702,0.12244472023587864,0.1457918529016761,1.474821905654309,0.9830713434702506,0.8256421276455315
